,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,dubbo,-32.25,148.62,46.4,81,0,3.36,AU,1598569204
287,kindu,-2.95,25.95,71.35,94,40,1.72,CD,1598569413
288,escarcega,18.61,-90.75,89.92,53,75,3.62,MX,1598569414
289,mbanza-ngungu,-5.25,14.87,73.17,78,100,4.36,CD,1598569415
290,mogadishu,2.04,45.34,76.24,83,6,14.27,SO,1598569416
291,cururupu,-1.83,-44.87,75.33,92,48,2.8,BR,1598569417
292,yar-sale,66.83,70.83,53.38,83,44,6.55,RU,1598569418
293,icod de los vinos,28.37,-16.71,86.0,35,0,13.33,ES,1598569419
294,danville,36.59,-79.39,86.0,66,1,6.93,US,1598569153
295,matara,5.95,80.54,78.28,86,100,8.48,LK,1598569421
296,alyangula,-13.85,136.42,75.2,57,27,6.93,AU,1598569422
297,ugoofaaru,5.67,73.0,82.92,74,97,14.25,MV,1598569424
298,kota kinabalu,5.97,116.07,75.2,94,20,4.7,MY,1598569425
299,ishcherskaya,43.72,45.13,62.6,88,13,4.47,RU,1598569426
300,ndjole,-0.18,10.76,74.35,92,100,4.34,GA,1598569427
301,alugan,12.22,125.48,80.46,84,100,4.0,PH,1598569428
302,tursunzoda,38.51,68.23,60.8,72,20,4.47,TJ,1598569429
303,lavrentiya,65.58,-171.0,51.19,71,2,2.28,RU,1598569430
304,boddam,57.47,-1.78,53.01,76,100,5.82,GB,1598569431
305,ukiah,39.15,-123.21,93.2,26,1,6.93,US,1598569258
306,sao joao da barra,-21.64,-41.05,71.33,88,0,8.23,BR,1598569299
307,fort abbas,29.19,72.85,89.85,53,51,10.33,PK,1598569435
308,samarai,-10.62,150.67,77.77,86,100,20.92,PG,1598569436
309,mayor pablo lagerenza,-19.93,-60.77,87.58,30,0,5.1,PY,1598569222
310,erenhot,43.65,111.98,67.21,60,100,10.33,CN,1598569438
311,winfield,37.24,-97.0,91.99,46,1,5.82,US,1598569439
312,bure,10.7,37.07,57.33,96,97,1.7,ET,1598569440
313,porirua,-41.13,174.85,55.0,80,97,17.0,NZ,1598569387
314,yulara,-25.24,130.99,59.0,30,0,8.05,AU,1598569442
315,dikson,73.51,80.55,47.62,83,38,10.25,RU,1598569443
316,nuevo progreso,23.17,-97.95,90.0,55,91,7.0,MX,1598569444
317,kawalu,-7.38,108.21,69.24,91,72,0.65,ID,1598569445
318,nacala,-14.54,40.67,70.88,90,19,0.72,MZ,1598569446
319,lima,-12.04,-77.03,60.8,82,90,6.93,PE,1598569301
320,dingle,11.0,122.67,77.88,83,98,3.74,PH,1598569173
321,pompeia,-22.11,-50.17,68.05,45,0,7.36,BR,1598569190
322,narok,-1.08,35.86,55.27,88,6,3.4,KE,1598569451
323,la ronge,55.1,-105.28,68.0,49,75,6.93,CA,1598569452
324,laksham,23.25,91.14,76.71,93,17,9.55,BD,1598569453
325,omagh,54.6,-7.3,51.55,95,99,4.32,GB,1598569454
326,kloulklubed,7.04,134.26,78.8,88,75,8.37,PW,1598569455
327,mihara,34.4,133.08,77.0,88,20,3.36,JP,1598569456
328,anori,-3.77,-61.64,83.37,59,80,1.48,BR,1598569458
329,slave lake,55.28,-114.77,66.2,48,1,20.8,CA,1598569459
330,santiago,-33.46,-70.65,53.6,66,20,5.82,CL,1598569266
331,ixtapa,20.7,-105.2,88.0,74,75,2.24,MX,1598569461
332,victoria,22.29,114.16,82.99,78,0,3.0,HK,1598569462
333,avera,33.19,-82.53,87.8,70,1,3.36,US,1598569463
334,san policarpo,12.18,125.51,80.96,82,100,4.88,PH,1598569464
335,lebu,-37.62,-73.65,49.42,88,100,10.65,CL,1598569465
336,rosarito,32.33,-117.03,82.4,61,20,13.87,MX,1598569466
337,meulaboh,4.14,96.13,75.96,88,100,3.42,ID,1598569467
338,clinton,42.59,-82.92,90.0,58,75,10.29,US,1598569469
339,toyooka,35.53,134.83,80.6,74,75,6.93,JP,1598569470
340,vaitape,-16.52,-151.75,78.24,77,2,15.52,PF,1598569471
341,bluefields,12.01,-83.76,86.0,74,40,4.7,NI,1598569472
342,lianzhou,24.78,112.38,72.18,74,0,1.45,CN,1598569473
343,grand gaube,-20.01,57.66,68.0,77,70,1.99,MU,1598569474
344,griffith,41.53,-87.42,91.0,49,1,13.87,US,1598569475
345,vestmannaeyjar,63.44,-20.27,51.78,78,20,15.37,IS,1598569384
346,ambon,-3.7,128.18,78.8,88,40,6.93,ID,1598569478
347,douentza,15.0,-2.95,76.93,82,69,18.01,ML,1598569479
348,eyl,7.98,49.82,76.35,74,97,21.65,SO,1598569480
349,sembe,1.65,14.58,71.06,91,100,2.73,CG,1598569481
350,tambopata,-12.73,-69.18,91.4,49,0,3.36,PE,1598569482
351,port hedland,-20.32,118.57,60.8,67,0,8.05,AU,1598569483
352,huntsville,34.73,-86.59,86.0,83,20,3.36,US,1598569294
353,minab,27.15,57.08,89.6,70,0,1.12,IR,1598569485
354,svetlaya,46.54,138.33,63.91,94,100,4.23,RU,1598569486
355,sikasso,10.92,-7.0,74.16,93,100,1.86,ML,1598569488
356,alice springs,-23.7,133.88,59.0,26,0,8.05,AU,1598569209
357,darnah,32.77,22.64,77.14,81,0,19.73,LY,1598569490
358,nizhniy kuranakh,58.84,125.49,49.32,61,0,0.67,RU,1598569491
359,luba,3.46,8.55,78.8,94,75,10.29,GQ,1598569492
360,murmashi,68.82,32.81,41.0,86,40,6.71,RU,1598569493
361,thinadhoo,0.53,72.93,82.87,67,100,6.17,MV,1598569495
362,sergeyevka,53.88,67.42,56.88,85,43,6.51,KZ,1598569496
363,renqiu,38.7,116.09,71.19,82,0,2.04,CN,1598569497
364,babusnica,43.06,22.41,62.6,72,30,2.24,RS,1598569498
365,pouembout,-21.13,164.9,69.57,65,73,4.9,NC,1598569499
366,srednekolymsk,67.45,153.68,47.03,75,97,6.24,RU,1598569500
367,chernihiv,51.0,32.0,58.96,93,20,10.29,UA,1598569501
368,ejura,7.39,-1.36,74.52,82,99,5.1,GH,1598569502
369,maputo,-25.97,32.59,66.0,87,0,7.0,MZ,1598569322
370,amazar,53.86,120.88,51.22,64,26,3.31,RU,1598569505
371,hervey bay,-25.3,152.85,59.0,72,0,8.05,AU,1598569506
372,hope,33.67,-93.59,75.0,71,100,20.0,US,1598569286
373,tuatapere,-46.13,167.68,45.0,72,70,11.01,NZ,1598569508
374,beringovskiy,63.05,179.32,52.52,79,82,9.6,RU,1598569509
375,bilma,18.69,12.92,93.34,31,68,8.3,NE,1598569510
376,qianguo,45.12,124.86,66.49,96,100,7.63,CN,1598569511
377,tigzirt,36.89,4.12,77.54,51,1,6.33,DZ,1598569512
378,chimbote,-9.09,-78.58,63.07,81,27,9.08,PE,1598569470
379,saint-augustin,51.23,-58.65,52.3,84,100,11.83,CA,1598569514
380,luchegorsk,46.48,134.26,69.04,96,100,6.62,RU,1598569516
381,rajo khanani,24.98,68.85,81.46,87,23,7.07,PK,1598569517
382,erzin,36.96,36.2,80.01,83,76,1.52,TR,1598569227
383,alihe,50.57,123.72,54.77,65,100,6.73,CN,1598569519
384,melfort,52.87,-104.62,60.8,72,75,8.05,CA,1598569520
385,remedios,22.49,-79.55,87.8,70,75,11.41,CU,1598569521
386,wajima,37.4,136.9,84.06,75,1,1.7,JP,1598569522
387,belle fourche,44.67,-103.85,88.0,45,1,16.11,US,1598569523
388,provideniya,64.38,-173.3,51.8,81,90,6.71,RU,1598569525
389,arona,28.1,-16.68,89.6,27,0,25.28,ES,1598569526
390,kamaishi,39.27,141.88,82.4,88,75,1.12,JP,1598569527
391,gamba,-2.65,10.0,74.59,87,100,7.99,GA,1598569528
392,harkany,45.85,18.24,68.0,77,30,5.82,HU,1598569529
393,ewa beach,21.32,-158.01,87.8,48,90,8.05,US,1598569345
394,tumaco,1.8,-78.82,75.06,87,100,9.6,CO,1598569531
395,atbasar,51.8,68.33,56.44,84,9,0.4,KZ,1598569532
396,ballina,-28.87,153.57,63.0,67,1,5.82,AU,1598569405
397,yurla,59.33,54.32,52.38,94,58,1.95,RU,1598569534
398,udachnyy,66.42,112.4,50.0,46,40,4.47,RU,1598569535
399,turukhansk,65.82,87.98,49.77,89,31,5.82,RU,1598569537
400,catuday,16.29,119.81,81.18,83,79,10.63,PH,1598569538
401,hithadhoo,-0.6,73.08,81.75,66,100,0.78,MV,1598569539
402,conceicao do araguaia,-8.26,-49.26,84.34,35,15,4.0,BR,1598569540
403,scarborough,54.28,-0.4,53.01,95,100,1.01,GB,1598569541
404,tual,-5.67,132.75,79.68,80,94,23.15,ID,1598569542
405,pacific grove,36.62,-121.92,69.8,60,75,10.29,US,1598569472
406,geraldton,-28.77,114.6,50.0,93,75,9.17,AU,1598569545
407,coihaique,-45.58,-72.07,37.4,88,90,3.36,CL,1598569546
408,mehamn,71.04,27.85,45.19,67,97,22.84,NO,1598569547
409,kaniama,-7.57,24.18,69.78,80,68,2.3,CD,1598569548
410,mlonggo,-6.53,110.7,74.41,81,93,5.55,ID,1598569549
411,bantry,51.68,-9.45,55.4,93,75,9.17,IE,1598569551
412,kapoeta,4.77,33.59,75.72,70,55,3.76,SS,1598569552
413,syracuse,37.09,15.28,79.0,88,2,2.24,IT,1598569553
414,el alto,-4.27,-81.21,63.0,81,19,16.11,PE,1598569554
415,loviisa,60.46,26.23,48.2,93,7,6.93,FI,1598569555
416,les cayes,18.2,-73.75,82.17,80,24,6.17,HT,1598569557
417,laguna,38.42,-121.42,96.01,31,1,4.7,US,1598569558
418,ahipara,-35.17,173.17,57.51,63,18,9.28,NZ,1598569487
419,saint-pierre,-21.34,55.48,68.0,60,0,4.7,RE,1598569560
420,vuktyl,63.86,57.31,54.7,94,100,10.85,RU,1598569561
421,solwezi,-12.17,26.39,68.47,46,86,1.01,ZM,1598569562
422,wajir,1.75,40.06,74.52,68,6,13.78,KE,1598569563
423,oranjemund,-28.55,16.43,52.05,86,0,1.34,NA,1598569564
424,totness,5.88,-56.32,79.36,82,52,5.37,SR,1598569565
425,hyeres,43.12,6.12,75.2,64,0,2.24,FR,1598569567
426,belyy yar,53.6,91.39,53.6,93,100,2.24,RU,1598569568
427,albertville,34.27,-86.21,82.0,83,75,3.36,US,1598569450
428,touros,-5.2,-35.46,75.2,78,19,10.29,BR,1598569570
429,buraydah,26.33,43.98,89.6,24,0,10.29,SA,1598569571
430,sola,-13.88,167.55,80.82,79,5,24.83,VU,1598569572
431,iranshahr,27.2,60.68,90.52,20,5,7.67,IR,1598569573
432,apastepeque,13.67,-88.78,84.2,94,75,5.82,SV,1598569574
433,kaitangata,-46.28,169.85,48.0,64,62,6.4,NZ,1598569575
434,condado,21.88,-79.84,89.6,59,16,11.41,CU,1598569563
435,lishu,43.3,124.33,68.88,96,100,8.16,CN,1598569578
436,horta,38.53,-28.63,74.93,85,95,10.22,PT,1598569579
437,asfi,32.3,-9.24,72.82,75,0,10.8,MA,1598569559
438,salur,18.53,83.22,75.04,76,100,4.21,IN,1598569386
439,san quintin,30.48,-115.95,79.47,59,31,11.77,MX,1598569582
440,codrington,-38.27,141.97,47.57,83,0,8.93,AU,1598569583
441,muhlhausen,51.22,10.45,60.01,70,100,1.99,DE,1598569584
442,varberg,57.11,12.25,53.6,87,85,3.36,SE,1598569585
443,mayo,38.89,-76.51,89.6,62,20,6.93,US,1598569587
444,goma,-1.68,29.22,65.26,67,11,2.62,CD,1598569588
445,santa lucia,27.91,-15.54,87.8,33,0,24.16,ES,1598569589
446,san roque,36.21,-5.38,78.8,65,0,10.29,ES,1598569590
447,cayenne,4.93,-52.33,82.4,78,78,5.82,GF,1598569328
448,gbarnga,7.0,-9.47,71.26,98,87,3.31,LR,1598569592
449,gemena,3.25,19.77,70.54,96,74,1.97,CD,1598569593
450,tete,-16.16,33.59,78.8,61,4,5.82,MZ,1598569594
451,kayes,14.0,-11.0,77.38,89,76,7.43,ML,1598569595
452,kailua,21.4,-157.74,87.8,58,1,12.75,US,1598569596
453,inderka,53.25,46.26,62.22,62,100,4.99,RU,1598569598
454,lake havasu city,34.48,-114.32,113.0,7,1,3.36,US,1598569599
455,lamar,33.67,-95.58,86.0,62,1,14.99,US,1598569600
456,henties bay,-22.12,14.28,53.01,90,3,6.76,NA,1598569601
457,giyani,-23.3,30.72,59.29,85,0,1.7,ZA,1598569602
458,karratha,-20.74,116.85,74.95,37,0,5.1,AU,1598569603
459,jinxiang,22.86,115.7,80.26,82,1,4.56,CN,1598569604
460,vila,42.03,-8.16,68.0,94,75,3.36,PT,1598569605
461,rock springs,41.59,-109.2,87.8,16,1,21.92,US,1598569607
462,diapaga,12.07,1.79,74.37,93,99,5.19,BF,1598569608
463,uruacu,-14.52,-49.14,75.06,18,1,2.62,BR,1598569609
464,mandiana,10.63,-8.68,73.83,94,100,3.18,GN,1598569610
465,filadelfia,39.95,-75.16,91.4,52,40,18.34,US,1598569575
466,port washington,40.83,-73.7,93.2,41,75,17.22,US,1598569613
467,colares,38.8,-9.45,71.01,94,3,18.77,PT,1598569614
468,port keats,-14.25,129.55,74.41,41,1,11.43,AU,1598569615
469,chandler,33.31,-111.84,113.0,14,1,5.82,US,1598569616
470,olinda,-8.01,-34.86,77.0,65,20,14.99,BR,1598569551
471,satipo,-11.25,-74.64,80.64,49,56,1.92,PE,1598569618
472,nishihara,26.18,127.76,82.0,83,75,6.93,JP,1598569619
473,tazovskiy,67.47,78.7,50.02,93,0,6.33,RU,1598569621
474,te anau,-45.42,167.72,43.86,87,99,7.67,NZ,1598569622
475,gobabis,-22.45,18.97,51.62,44,11,2.42,NA,1598569623
476,vila velha,-20.33,-40.29,75.0,88,40,8.05,BR,1598569624
477,changji,44.02,87.32,57.2,93,75,4.47,CN,1598569625
478,luanda,-8.84,13.23,69.8,88,40,8.05,AO,1598569353
479,esperance,-33.87,121.9,51.8,76,0,18.34,AU,1598569628
480,sabha,27.04,14.43,82.36,31,0,12.84,LY,1598569629
481,walvis bay,-22.96,14.51,53.01,81,0,4.7,NA,1598569630
482,doctor arroyo,23.67,-100.18,82.62,35,87,9.46,MX,1598569631
483,veraval,20.9,70.37,80.24,87,97,13.67,IN,1598569632
484,imbituba,-28.24,-48.67,68.0,77,0,12.75,BR,1598569633
485,panama city,8.99,-79.52,84.2,70,20,3.36,PA,1598569522
486,minsk,53.9,27.57,59.0,100,40,6.71,BY,1598569400
487,lasa,46.62,10.7,57.2,87,5,1.66,IT,1598569637
488,kenai,60.55,-151.26,61.0,59,75,12.75,US,1598569638
489,ajdabiya,30.76,20.23,74.16,77,0,9.82,LY,1598569639
490,alvaraes,-3.22,-64.8,75.2,94,40,4.7,BR,1598569640
491,san rafael,-34.62,-68.33,57.47,34,0,2.98,AR,1598569641
492,bethanien,-26.5,17.16,39.61,78,0,1.19,NA,1598569642
493,kavaratti,10.57,72.64,82.45,73,100,9.91,IN,1598569643
494,lokosovo,61.13,74.82,49.24,90,0,4.21,RU,1598569645
495,vardo,70.37,31.11,41.0,86,20,13.87,NO,1598569646
496,shenjiamen,29.96,122.3,80.37,88,98,11.45,CN,1598569647
497,walajapet,12.93,79.38,78.24,82,99,5.08,IN,1598569648
498,sovetskiy,61.36,63.58,55.33,97,23,5.59,RU,1598569649
499,paamiut,61.99,-49.67,43.92,72,100,5.77,GL,1598569384
500,nome,64.5,-165.41,60.8,55,75,8.05,US,1598569651
501,hay river,60.82,-115.8,60.8,82,75,16.11,CA,1598569652
502,okhotsk,59.38,143.3,55.27,67,100,5.12,RU,1598569654
503,vilhena,-12.74,-60.15,86.0,48,88,5.82,BR,1598569655
504,bumba,2.18,22.47,72.86,91,75,2.42,CD,1598569656
505,kysyl-syr,63.9,122.76,52.47,55,5,3.78,RU,1598569657
506,owerri,5.48,7.03,74.59,91,100,5.57,NG,1598569658
507,kargasok,59.06,80.86,47.53,94,46,6.26,RU,1598569659
508,sept-iles,50.2,-66.38,60.01,62,40,14.99,CA,1598569660
509,worland,44.02,-107.96,87.8,25,1,13.87,US,1598569661
510,tanout,14.97,8.89,88.12,43,87,5.7,NE,1598569663
511,san patricio,19.22,-104.7,76.06,93,100,6.73,MX,1598569664
512,oistins,13.07,-59.53,84.2,74,20,14.99,BB,1598569443
513,piacabucu,-10.41,-36.43,72.03,72,16,6.55,BR,1598569666
514,dabola,10.75,-11.12,72.52,91,84,3.33,GN,1598569667
515,namatanai,-3.67,152.43,82.27,75,100,4.27,PG,1598569668
516,shirgaon,19.7,72.7,79.68,84,98,9.15,IN,1598569669
517,saurimo,-9.66,20.39,68.41,78,85,4.54,AO,1598569670
518,ayagoz,47.97,80.44,55.8,67,71,7.14,KZ,1598569671
519,fort-shevchenko,44.51,50.26,75.0,41,0,11.63,KZ,1598569673
520,dwarka,22.24,68.97,81.39,85,100,12.46,IN,1598569674
521,liku,-0.73,119.89,76.46,78,97,3.13,ID,1598569675
522,sao sebastiao,-23.76,-45.41,67.14,86,2,7.52,BR,1598569676
523,hauterive,46.09,3.45,69.8,64,40,4.7,FR,1598569677
524,mashhad,36.3,59.61,60.8,48,0,1.12,IR,1598569678
525,ovalle,-30.6,-71.2,55.83,63,0,4.05,CL,1598569679
526,santa cruz,-17.8,-63.17,82.4,54,0,13.87,BO,1598569556
527,cidreira,-30.18,-50.21,63.43,78,29,6.53,BR,1598569681
528,mitsamiouli,-11.38,43.28,75.45,78,47,2.71,KM,1598569682
529,salym,60.06,71.48,51.98,91,92,4.76,RU,1598569684
530,altay,47.87,88.12,54.12,51,100,2.64,CN,1598569504
531,luwuk,-0.95,122.79,78.39,74,78,6.22,ID,1598569686
532,seymchan,62.88,152.43,48.88,61,96,8.21,RU,1598569687
533,kotido,2.98,34.13,71.19,63,70,2.01,UG,1598569688
534,isangel,-19.55,169.27,78.8,78,75,9.17,VU,1598569689
535,trincomalee,8.57,81.23,80.38,75,54,16.84,LK,1598569690
536,northam,51.03,-4.22,57.99,94,25,5.99,GB,1598569692
537,izazi,-7.2,35.73,65.7,64,37,2.48,TZ,1598569693
538,parabel,58.7,81.48,47.37,92,30,5.23,RU,1598569694
539,ust-tsilma,65.44,52.15,47.19,94,42,6.38,RU,1598569695
540,skjervoy,70.03,20.97,47.62,68,97,24.09,NO,1598569696
541,daru,-9.08,143.21,77.95,82,91,20.4,PG,1598569697
542,andenes,69.31,16.12,46.4,81,84,9.17,NO,1598569698
543,katsuura,35.13,140.3,88.0,75,0,1.99,JP,1598569699
544,palana,59.12,159.97,50.05,67,72,4.74,RU,1598569700
545,bereda,43.27,-7.54,66.0,100,57,5.01,ES,1598569701
546,lincoln,40.8,-96.67,96.01,41,1,12.75,US,1598569562
547,skegness,53.14,0.34,57.0,100,75,6.93,GB,1598569704
548,nuqui,5.71,-77.27,77.86,76,53,7.29,CO,1598569705
549,nizhnevartovsk,60.93,76.55,51.8,93,0,4.47,RU,1598569706
550,mus,39.0,41.75,63.23,30,2,2.48,TR,1598569707
551,pangody,65.85,74.49,58.14,69,70,5.66,RU,1598569708
552,baijiantan,45.63,85.18,68.61,41,97,9.31,CN,1598569709
553,paraiso,9.84,-83.87,71.6,100,90,9.17,CR,1598569710
554,gigmoto,13.78,124.39,82.69,74,100,0.63,PH,1598569711
555,sisimiut,66.94,-53.67,48.92,69,100,6.46,GL,1598569712
556,galesong,-5.32,119.37,77.0,69,20,2.24,ID,1598569714
557,matay,28.42,30.78,76.55,66,0,13.04,EG,1598569715
558,prince albert,53.2,-105.77,55.4,100,75,12.75,CA,1598569716
559,eureka,40.8,-124.16,63.0,93,75,6.93,US,1598569717
560,weleri,-6.97,110.07,68.0,65,25,3.36,ID,1598569718
561,tocopilla,-22.09,-70.2,64.27,63,18,12.93,CL,1598569719
562,fairbanks,64.84,-147.72,64.0,55,75,3.42,US,1598569657
563,omsukchan,62.53,155.8,42.71,72,96,7.25,RU,1598569721
564,baykit,61.67,96.37,53.29,88,96,1.43,RU,1598569722
565,saint-francois,46.42,3.91,66.2,59,25,5.82,FR,1598569723
566,lazaro cardenas,17.96,-102.2,75.76,88,100,4.79,MX,1598569724
567,kudahuvadhoo,2.67,72.89,83.03,71,99,12.03,MV,1598569725
568,hauknes,66.28,14.07,33.8,89,13,2.24,NO,1598569726
569,amapa,1.0,-52.0,78.44,70,97,3.33,BR,1598569728
570,vanavara,60.34,102.28,54.5,74,100,1.81,RU,1598569729
571,kirakira,-10.45,161.92,83.66,75,55,16.31,SB,1598569730
572,talara,-4.58,-81.27,63.05,84,3,15.21,PE,1598569731
573,bonavista,48.65,-53.11,57.0,78,11,1.99,CA,1598569732
574,diamantino,-14.41,-56.45,85.23,36,20,2.89,BR,1598569733
